name,002_master_chef_can-add,002_master_chef_can-adds,003_cracker_box-add,003_cracker_box-adds,004_sugar_box-add,004_sugar_box-adds,005_tomato_soup_can-add,005_tomato_soup_can-adds,006_mustard_bottle-add,006_mustard_bottle-adds,007_tuna_fish_can-add,007_tuna_fish_can-adds,008_pudding_box-add,008_pudding_box-adds,009_gelatin_box-add,009_gelatin_box-adds,010_potted_meat_can-add,010_potted_meat_can-adds,011_banana-add,011_banana-adds,019_pitcher_base-add,019_pitcher_base-adds,021_bleach_cleanser-add,021_bleach_cleanser-adds,024_bowl-add,024_bowl-adds,025_mug-add,025_mug-adds,035_power_drill-add,035_power_drill-adds,036_wood_block-add,036_wood_block-adds,037_scissors-add,037_scissors-adds,040_large_marker-add,040_large_marker-adds,051_large_clamp-add,051_large_clamp-adds,052_extra_large_clamp-add,052_extra_large_clamp-adds,061_foam_brick-add,061_foam_brick-adds,
data/0053/000425-color.png, , , , , , ,0.011965245732591133,0.006601845984316881, , , , , , , , ,0.005412044649080374,0.004370929452325167, , , , , , ,0.08262647094256644,0.0052619962099059335, , , , , , , , , , , , , , , , ,
data/0053/000430-color.png, , , , , , ,0.014505923876461192,0.007153985541233933, , , , , , , , ,0.005785446876947064,0.004443660711381118, , , , , , ,0.0814817167968214,0.0041470076443401414, , , , , , , , , , , , , , , , ,
data/0053/000434-color.png, , , , , , ,0.008598401432788824,0.006365888388304218, , , , , , , , ,0.006237033878809635,0.004850268504370619, , , , , , ,0.06393424585086556,0.00489378474418981, , , , , , , , , , , , , , , , ,
data/0053/000435-color.png, , , , , , ,0.012777713502223129,0.006696729466035212, , , , , , , , ,0.018854289332881823,0.009679144433818565, , , , , , ,0.07614183574308164,0.005923750992213241, , , , , , , , , , , , , , , , ,
data/0053/000439-color.png, , , , , , ,0.011220895290698961,0.005080909918999114, , , , , , , , ,0.0059289397227304495,0.004905828542103596, , , , , , ,0.07108204492210372,0.005927257762162316, , , , , , , , , , , , , , , , ,
data/0053/000441-color.png, , , , , , ,0.01010664262124627,0.005322190571800221, , , , , , , , ,0.07048230695882955,0.011862296233384952, , , , , , ,0.06401393606120423,0.004401999580112826, , , , , , , , , , , , , , , , ,
data/0053/000443-color.png, , , , , , ,0.01163155267734584,0.005380185811621663, , , , , , , , ,0.07053796549323718,0.011882602554461321, , , , , , ,0.08062745084113745,0.0037608253661326712, , , , , , , , , , , , , , , , ,
data/0053/000449-color.png,
data/0053/000452-color.png,
data/0053/000454-color.png,
data/0053/000455-color.png, , , , , , ,0.012657892042508447,0.005558337256115239, , , , , , , , ,0.01697070090907816,0.008664366712209964, , , , , , ,0.06993245716893409,0.004797208879231257, , , , , , , , , , , , , , , , ,
data/0053/000457-color.png,
data/0053/000458-color.png,
data/0053/000459-color.png,
data/0053/000460-color.png,
data/0053/000463-color.png,
data/0053/000467-color.png, , , , , , ,0.010495464658283438,0.00553499516215107, , , , , , , , ,0.008608136803569717,0.005251193037385347, , , , , , ,0.07241600251036542,0.005397522486151118, , , , , , , , , , , , , , , , ,
data/0053/000468-color.png, , , , , , ,0.013426626292062397,0.004929582057423195, , , , , , , , ,0.01568528607797667,0.008259823373387331, , , , , , ,0.078459088899096,0.0047586814548185525, , , , , , , , , , , , , , , , ,
data/0053/000469-color.png, , , , , , ,0.013675150869258312,0.00526800621302849, , , , , , , , ,0.00638964219023942,0.004721503739395144, , , , , , ,0.07268660326564562,0.006144557251964007, , , , , , , , , , , , , , , , ,
data/0053/000471-color.png, , , , , , ,0.010814653910323817,0.004290891653231434, , , , , , , , ,0.012227727361289832,0.006765070943256496, , , , , , ,0.07908046572509136,0.005883835762812099, , , , , , , , , , , , , , , , ,
data/0053/000472-color.png, , , , , , ,0.011359868611597991,0.004898028401214309, , , , , , , , ,0.017714843642467573,0.008878857573676577, , , , , , ,0.07141891827843638,0.005548188831717879, , , , , , , , , , , , , , , , ,
data/0053/000474-color.png, , , , , , ,0.012323289186380081,0.005967892893977475, , , , , , , , ,0.01114319804287562,0.005489852070946373, , , , , , ,0.08519577914563937,0.005007108599439197, , , , , , , , , , , , , , , , ,
data/0053/000476-color.png, , , , , , ,0.011977299776501292,0.004796136321807418, , , , , , , , ,0.013676593495834903,0.007286945621440026, , , , , , ,0.06535439775307696,0.0064879606588111, , , , , , , , , , , , , , , , ,
data/0053/000477-color.png, , , , , , ,0.013524424475341532,0.005266005745733942, , , , , , , , ,0.017675872415790224,0.0090091619569216, , , , , , ,0.06917826399447036,0.00495041512028509, , , , , , , , , , , , , , , , ,
data/0053/000479-color.png, , , , , , ,0.012302193964561498,0.004232843983219737, , , , , , , , ,0.010884635416618556,0.006033589604078171, , , , , , ,0.0685987624726931,0.004954198640744485, , , , , , , , , , , , , , , , ,
data/0053/000483-color.png, , , , , , ,0.012522810528037956,0.004713325714707417, , , , , , , , ,0.017932233881348722,0.009044535931973364, , , , , , ,0.07568812281106736,0.0051456732046622055, , , , , , , , , , , , , , , , ,
data/0053/000484-color.png, , , , , , ,0.012150703887529635,0.003793576244908489, , , , , , , , ,0.015098286891479835,0.00799295859215448, , , , , , ,0.08328693858930782,0.004977478679029973, , , , , , , , , , , , , , , , ,
data/0053/000486-color.png, , , , , , ,0.007465216609841529,0.004685282618143646, , , , , , , , ,0.00673898108546116,0.004922105280342996, , , , , , ,0.08320173865993691,0.005191728438077718, , , , , , , , , , , , , , , , ,
data/0053/000490-color.png, , , , , , ,0.007482146855927871,0.004457390215509371, , , , , , , , ,0.016586939270028047,0.008398184745021258, , , , , , ,0.06878998487814934,0.005191342125340564, , , , , , , , , , , , , , , , ,
data/0053/000501-color.png, , , , , , ,0.005787432168845557,0.004234501464464831, , , , , , , , ,0.011737404368998044,0.006758351780604013, , , , , , ,0.07622972436513256,0.004655742565143162, , , , , , , , , , , , , , , , ,
data/0053/000505-color.png, , , , , , ,0.010790822171834415,0.004202948740192712, , , , , , , , ,0.009957542753566143,0.006251064750551949, , , , , , ,0.08396179784519268,0.004553100644592819, , , , , , , , , , , , , , , , ,
data/0053/000508-color.png, , , , , , ,0.008335916451958404,0.003940286623985193, , , , , , , , ,0.008806186268076447,0.005529544177733911, , , , , , ,0.07761123687163661,0.005142932382444183, , , , , , , , , , , , , , , , ,
data/0053/000509-color.png, , , , , , ,0.009258462577145219,0.004867313007189193, , , , , , , , ,0.012065196837753098,0.0067421551549446245, , , , , , ,0.09885457995764334,0.0049304805897892375, , , , , , , , , , , , , , , , ,
data/0053/000513-color.png, , , , , , ,0.0059242596215364155,0.004276504245108534, , , , , , , , ,0.010803904792382727,0.005162734078773005, , , , , , ,0.058920070552672885,0.0058709410926409905, , , , , , , , , , , , , , , , ,
data/0053/000519-color.png, , , , , , ,0.006728101713257899,0.004893517761862418, , , , , , , , ,0.012592746836074465,0.007035021945609087, , , , , , ,0.06975364432615958,0.004840546792755343, , , , , , , , , , , , , , , , ,
data/0053/000523-color.png, , , , , , ,0.006886934411608656,0.004376356321765432, , , , , , , , ,0.018084473351052222,0.009291615358430731, , , , , , ,0.0688984886851183,0.004881234876830599, , , , , , , , , , , , , , , , ,
data/0053/000526-color.png, , , , , , ,0.006250723667899853,0.004563953465504678, , , , , , , , ,0.01475817512707784,0.008252548969538118, , , , , , ,0.11135337817243361,0.005179569763139255, , , , , , , , , , , , , , , , ,
data/0053/000533-color.png, , , , , , ,0.006194998061642214,0.003769612198733093, , , , , , , , ,0.013921770946869777,0.00795135245975485, , , , , , ,0.06871409077540713,0.004743466558081799, , , , , , , , , , , , , , , , ,
data/0053/000534-color.png, , , , , , ,0.008863305583680162,0.004972419736260352, , , , , , , , ,0.012624048460942387,0.007041258709453543, , , , , , ,0.0691808546581377,0.006101352817629208, , , , , , , , , , , , , , , , ,
data/0053/000538-color.png, , , , , , ,0.009349409709803115,0.0056987402346018075, , , , , , , , ,0.008657699974040646,0.005354524682585009, , , , , , ,0.07650272594546359,0.005142821178371864, , , , , , , , , , , , , , , , ,
data/0053/000539-color.png, , , , , , ,0.007221878938631105,0.004697882978536568, , , , , , , , ,0.007376084367976725,0.004934205583043804, , , , , , ,0.07531019963507367,0.004863890599517416, , , , , , , , , , , , , , , , ,
data/0053/000542-color.png, , , , , , ,0.006726861424189227,0.00427135069140147, , , , , , , , ,0.007716276042588108,0.004982415785696273, , , , , , ,0.0687759044777088,0.00560753949538704, , , , , , , , , , , , , , , , ,
data/0053/000545-color.png, , , , , , ,0.00775691447799583,0.005303374778681955, , , , , , , , ,0.013434976581256617,0.007127976102915924, , , , , , ,0.06831262589945762,0.00513750013834564, , , , , , , , , , , , , , , , ,
data/0053/000547-color.png, , , , , , ,0.0061220454981393765,0.003708669993199724, , , , , , , , ,0.012252260415124946,0.006941452351956627, , , , , , ,0.07649639469223497,0.005587676575578043, , , , , , , , , , , , , , , , ,
data/0053/000550-color.png, , , , , , ,0.00750699477265164,0.004811102388801754, , , , , , , , ,0.01067847462991439,0.00665718633547966, , , , , , ,0.07438293181131238,0.004987744545593644, , , , , , , , , , , , , , , , ,
data/0053/000551-color.png, , , , , , ,0.006786345224277901,0.0040836142017502955, , , , , , , , ,0.01156547788870209,0.006821455353694538, , , , , , ,0.11085787904498476,0.005039473000155591, , , , , , , , , , , , , , , , ,
data/0053/000552-color.png, , , , , , ,0.007547460587674491,0.005323683748135363, , , , , , , , ,0.012311192492685667,0.006793615474701618, , , , , , ,0.11064838247891501,0.0049865452056127345, , , , , , , , , , , , , , , , ,
data/0053/000555-color.png, , , , , , ,0.008176760978394797,0.005617358181434287, , , , , , , , ,0.012110519615801325,0.006780540748405928, , , , , , ,0.06717949368947201,0.005375049174427567, , , , , , , , , , , , , , , , ,
data/0053/000556-color.png, , , , , , ,0.006862265985642916,0.004810685580907142, , , , , , , , ,0.01204724792708096,0.006695130590474624, , , , , , ,0.11076451430375897,0.005028863851612526, , , , , , , , , , , , , , , , ,
data/0053/000567-color.png, , , , , , ,0.00750564589227516,0.005012092141644193, , , , , , , , ,0.008550514048070071,0.005194548012021976, , , , , , ,0.11068662492360772,0.005144051552478169, , , , , , , , , , , , , , , , ,
data/0053/000569-color.png, , , , , , ,0.008131470138938869,0.0049776813740154404, , , , , , , , ,0.012924010233981095,0.007139319646647824, , , , , , ,0.07407980823114026,0.004789478709952225, , , , , , , , , , , , , , , , ,
data/0053/000576-color.png, , , , , , ,0.008130630391781175,0.005324335853161373, , , , , , , , ,0.014157809865509125,0.007736372805109299, , , , , , ,0.07655938381560515,0.006163780020890189, , , , , , , , , , , , , , , , ,
data/0053/000579-color.png, , , , , , ,0.0073848017389526585,0.004552153641928886, , , , , , , , ,0.012693203693568878,0.006877709598208829, , , , , , ,0.10944720075825833,0.005274593333593446, , , , , , , , , , , , , , , , ,
data/0053/000583-color.png, , , , , , ,0.008753003314503231,0.005584594832834223, , , , , , , , ,0.011410411088461216,0.006564439625719629, , , , , , ,0.11011321181691477,0.0051256555943582395, , , , , , , , , , , , , , , , ,
data/0053/000587-color.png, , , , , , ,0.012476021202917464,0.006483714301569745, , , , , , , , ,0.013414562858073555,0.007158437006710197, , , , , , ,0.10978429755676349,0.0046582314609074325, , , , , , , , , , , , , , , , ,
data/0053/000591-color.png, , , , , , ,0.009450695839105029,0.004757407563753927, , , , , , , , ,0.013479238671679295,0.007360188258530024, , , , , , ,0.10909077440235511,0.004466091796272785, , , , , , , , , , , , , , , , ,
data/0053/000592-color.png, , , , , , ,0.00843613717840386,0.004777248595987843, , , , , , , , ,0.010970355278138682,0.006736073700901556, , , , , , ,0.10879412648002271,0.0045654623144517955, , , , , , , , , , , , , , , , ,
data/0053/000602-color.png, , , , , , ,0.009099605427353262,0.0038683992043814647, , , , , , , , ,0.00943991146493895,0.0056881811272239706, , , , , , ,0.09315053370951035,0.005145521695036901, , , , , , , , , , , , , , , , ,
data/0053/000604-color.png, , , , , , ,0.010081164650545706,0.004478203662513594, , , , , , , , ,0.010288312745654185,0.006079002549545002, , , , , , ,0.10809298706008688,0.005196716267782822, , , , , , , , , , , , , , , , ,
data/0053/000610-color.png, , , , , , ,0.0092531412683177,0.0041300029072707, , , , , , , , ,0.015036123672151394,0.008136863997131602, , , , , , ,0.10747577186949427,0.005937654027832436, , , , , , , , , , , , , , , , ,
data/0053/000616-color.png, , , , , , ,0.008975677087108058,0.00414922471644367, , , , , , , , ,0.010606574138209385,0.006569638266672462, , , , , , ,0.10878961824839979,0.005666650270251328, , , , , , , , , , , , , , , , ,
data/0053/000628-color.png, , , , , , ,0.010845852881120156,0.006242527674751406, , , , , , , , ,0.010157271410421132,0.006426341849260491, , , , , , ,0.11222679044615572,0.00450534189310598, , , , , , , , , , , , , , , , ,
data/0053/000638-color.png, , , , , , ,0.008400133291247586,0.00443881871438643, , , , , , , , ,0.013320976750498372,0.007592528058454668, , , , , , ,0.10854040336521492,0.004727774153152598, , , , , , , , , , , , , , , , ,
data/0053/000647-color.png, , , , , , ,0.0075523084334811795,0.003923947636951036, , , , , , , , ,0.009855673536240664,0.006018431289123473, , , , , , ,0.050087287775506605,0.0062382403489584974, , , , , , , , , , , , , , , , ,
data/0053/000655-color.png, , , , , , ,0.01066860741733328,0.004813459983987834, , , , , , , , ,0.01816147846848396,0.00890201105940342, , , , , , ,0.045203007628051274,0.0050642383361368185, , , , , , , , , , , , , , , , ,
data/0053/000665-color.png, , , , , , ,0.008015321120015595,0.004128707080308344, , , , , , , , ,0.013480499669358086,0.007472867369338957, , , , , , ,0.1080653058976844,0.0056374002249133465, , , , , , , , , , , , , , , , ,
data/0053/000677-color.png, , , , , , ,0.00879654412747076,0.004273519988144997, , , , , , , , ,0.013605572015895635,0.007467802686728634, , , , , , ,0.04346839661498655,0.00501818830063851, , , , , , , , , , , , , , , , ,
data/0053/000686-color.png, , , , , , ,0.008613203481331448,0.0054135976351503854, , , , , , , , ,0.015831216921758897,0.008262697877523146, , , , , , ,0.0332282006693062,0.005598804024882716, , , , , , , , , , , , , , , , ,
data/0053/000687-color.png, , , , , , ,0.006587888993462505,0.0049995762511931725, , , , , , , , ,0.015290345051039286,0.0075898892454889086, , , , , , ,0.0309214078287878,0.006287626509507367, , , , , , , , , , , , , , , , ,
data/0053/000692-color.png, , , , , , ,0.005383222534190356,0.0043371653897942624, , , , , , , , ,0.013545180398142762,0.0071289994186117195, , , , , , ,0.039958526647313454,0.005419329068917471, , , , , , , , , , , , , , , , ,
data/0053/000700-color.png, , , , , , ,0.005884916457603313,0.004471214978747795, , , , , , , , ,0.010810035277909512,0.006295795866752059, , , , , , ,0.11140374900820492,0.006222749692772912, , , , , , , , , , , , , , , , ,
data/0053/000708-color.png, , , , , , ,0.007328459765256795,0.005032685223260434, , , , , , , , ,0.010959404328945063,0.006638142453654203, , , , , , ,0.1101108202625985,0.006518307598440758, , , , , , , , , , , , , , , , ,
data/0053/000716-color.png, , , , , , ,0.005465820040720761,0.004296587006993546, , , , , , , , ,0.00916901606166776,0.005340139421761623, , , , , , ,0.1093016434347889,0.006997561344731311, , , , , , , , , , , , , , , , ,
data/0053/000722-color.png, , , , , , ,0.00785832590519064,0.00506147663026467, , , , , , , , ,0.014421235322695184,0.007620655290330818, , , , , , ,0.10418531778625562,0.009174405240487862, , , , , , , , , , , , , , , , ,
data/0053/000730-color.png, , , , , , ,0.007246113422536181,0.004858270809662377, , , , , , , , ,0.014937428716858669,0.008112230828502319, , , , , , ,0.10974947792322244,0.007483115231787595, , , , , , , , , , , , , , , , ,
data/0053/000732-color.png, , , , , , ,0.005975799121769871,0.004303296053371395, , , , , , , , ,0.009551619338067004,0.005372706336800709, , , , , , ,0.026843813835025973,0.006980335826263266, , , , , , , , , , , , , , , , ,
data/0053/000735-color.png, , , , , , ,0.014666903955408204,0.005524152634409584, , , , , , , , ,0.020568192943764076,0.009105977820523086, , , , , , ,0.038203309812352516,0.007564912030169295, , , , , , , , , , , , , , , , ,
data/0053/000738-color.png, , , , , , ,0.0065132258921007085,0.004697032199518089, , , , , , , , ,0.005078584159974181,0.004853019394117169, , , , , , , , , , , , , , , , , , , , , , , , ,
data/0053/000740-color.png, , , , , , ,0.01149154538596596,0.006643158907478713, , , , , , , , ,0.009954011650406273,0.00613059101750877, , , , , , , , , , , , , , , , , , , , , , , , ,
data/0053/000742-color.png, , , , , , ,0.0090188759421285,0.005665685433286625, , , , , , , , ,0.014683639476863792,0.007095702379393854, , , , , , , , , , , , , , , , , , , , , , , , ,
data/0053/000752-color.png, , , , , , ,0.00857634988978616,0.005063149716662598, , , , , , , , ,0.019968638544928773,0.009273104061731686, , , , , , ,0.03189785339083691,0.00747861896593236, , , , , , , , , , , , , , , , ,
data/0053/000768-color.png, , , , , , ,0.008050053300793569,0.005390379404510951, , , , , , , , ,0.01915079817324323,0.008190212708073403, , , , , , ,0.0357759213969842,0.009113229455834147, , , , , , , , , , , , , , , , ,
data/0053/000779-color.png, , , , , , ,0.011182739798489954,0.005736640154823427, , , , , , , , ,0.00787598781809261,0.005367892571543326, , , , , , , , , , , , , , , , , , , , , , , , ,
data/0053/000789-color.png, , , , , , ,0.00882313924167252,0.005301318285038871, , , , , , , , ,0.005149612178298803,0.004938022112645075, , , , , , ,0.03006243303883565,0.008783048895228763, , , , , , , , , , , , , , , , ,
data/0053/000797-color.png, , , , , , ,0.007669594427109707,0.00515245382096031, , , , , , , , ,0.013041113621735415,0.007512897632881041, , , , , , , , , , , , , , , , , , , , , , , , ,
data/0053/000802-color.png, , , , , , ,0.010788520568075251,0.0054331178335732585, , , , , , , , ,0.01383356411352048,0.007038598384132693, , , , , , , , , , , , , , , , , , , , , , , , ,
data/0053/000817-color.png, , , , , , ,0.01066747636552783,0.003402930970064599, , , , , , , , ,0.010547105556388613,0.006331548455018697, , , , , , , , , , , , , , , , , , , , , , , , ,
data/0053/000834-color.png, , , , , , ,0.006233196855458845,0.0053770099743715915, , , , , , , , ,0.010529003832029574,0.006623951856320067, , , , , , , , , , , , , , , , , , , , , , , , ,


