name,040_large_marker-add,040_large_marker-adds,024_bowl-add,024_bowl-adds,007_tuna_fish_can-add,007_tuna_fish_can-adds,002_master_chef_can-add,002_master_chef_can-adds,005_tomato_soup_can-add,005_tomato_soup_can-adds,025_mug-add,025_mug-adds
data/0053/000225-color.png,,,0.1206689758,0.003942120742,,,,,0.07733852994,0.005196225765,,
data/0053/000227-color.png,,,0.1206184542,0.003910098827,,,,,0.07737092417,0.005394128062,,
data/0053/000230-color.png,,,0.1120402306,0.01017017395,,,,,0.07741519606,0.005653216553,,
data/0053/000243-color.png,,,0.1206484938,0.003903759709,,,,,0.07754844347,0.006086003338,,
data/0053/000247-color.png,,,0.1208987493,0.004069567228,,,,,0.07781150341,0.005505044945,,
data/0053/000250-color.png,,,0.1207967077,0.00391312975,,,,,0.07781402051,0.005241891907,,
data/0053/000254-color.png,,,0.1206758577,0.003562869617,,,,,0.07705575674,0.005089214836,,
data/0053/000256-color.png,,,0.1208520831,0.003816797905,,,,,0.04014574024,0.004788714111,,
data/0053/000260-color.png,,,0.121080981,0.004340085079,,,,,0.07747976411,0.006051010952,,
data/0053/000263-color.png,,,0.1209811556,0.004274478123,,,,,0.07785433069,0.005335507094,,
data/0053/000268-color.png,,,0.121125168,0.003997772269,,,,,0.07749909818,0.006157994501,,
data/0053/000272-color.png,,,0.1210810689,0.004052948523,,,,,0.07748965204,0.006055817181,,
data/0053/000274-color.png,,,0.1209552871,0.003764474634,,,,,0.0405919967,0.006036612067,,
data/0053/000281-color.png,,,0.1207782228,0.003815708352,,,,,0.07712445688,0.005928914978,,
data/0053/000285-color.png,,,0.1208687866,0.003847822258,,,,,0.07750037356,0.006126004165,,
data/0053/000289-color.png,,,0.1208198785,0.00408164062,,,,,0.07748119542,0.006014946991,,
data/0053/000293-color.png,,,0.1209130886,0.003687165463,,,,,0.07757570129,0.006303386528,,
data/0053/000295-color.png,,,0.1210620268,0.003877343811,,,,,0.07760725932,0.00642230261,,
data/0053/000299-color.png,,,0.1210260684,0.00382078908,,,,,0.07749528038,0.006094416222,,
data/0053/000301-color.png,,,0.1210184213,0.00401386567,,,,,0.07760348581,0.006428808716,,
data/0053/000303-color.png,,,0.1210774616,0.003597768849,,,,,0.07747311177,0.005949786679,,
data/0053/000308-color.png,,,0.1211515877,0.004253732292,,,,,0.07758035975,0.006415533228,,
data/0053/000309-color.png,,,0.122133273,0.008265312623,,,,,0.07748176773,0.006071682411,,
data/0053/000314-color.png,,,0.1210405102,0.00369778702,,,,,0.07788390719,0.005684236532,,
data/0053/000315-color.png,,,0.1210424259,0.004160163527,,,,,0.04163951282,0.006651736796,,
data/0053/000316-color.png,,,0.1210875467,0.00353639105,,,,,0.07747750784,0.005940000009,,
data/0053/000318-color.png,,,0.08339810295,0.005312308504,,,,,0.07761782643,0.00649232698,,
data/0053/000319-color.png,,,0.1211368103,0.004217861201,,,,,0.07746601355,0.006026646873,,
data/0053/000324-color.png,,,0.1212139866,0.003845037549,,,,,0.07728328961,0.005112727324,,
data/0053/000328-color.png,,,0.121152496,0.003484953252,,,,,0.07750712961,0.005838060344,,
data/0053/000330-color.png,,,0.08244748817,0.005145312464,,,,,0.07749285041,0.005642853052,,
data/0053/000340-color.png,,,0.1215086073,0.004087441249,,,,,0.0779186647,0.005655583291,,
data/0053/000341-color.png,,,0.1216247035,0.00436149369,,,,,0.07755436904,0.006197707105,,
data/0053/000345-color.png,,,0.1216749165,0.004023376323,,,,,0.05704732909,0.006079700404,,
data/0053/000348-color.png,,,0.121678358,0.004110582018,,,,,0.07744519937,0.005656573852,,
data/0053/000356-color.png,,,0.1216831362,0.004040578827,,,,,0.07748297761,0.005746582601,,
data/0053/000357-color.png,,,0.1216877845,0.003658522201,,,,,0.07753986858,0.005978682055,,
data/0053/000364-color.png,,,0.1219009758,0.004074481907,,,,,0.07748943878,0.005562793598,,
data/0053/000366-color.png,,,0.121896237,0.003893032938,,,,,0.07753877176,0.005940011121,,
data/0053/000367-color.png,,,0.1218407162,0.003716007487,,,,,0.07752583266,0.005892924006,,
data/0053/000373-color.png,,,0.1219361625,0.004135026146,,,,,0.07751407587,0.005838432257,,
data/0053/000374-color.png,,,0.1218508883,0.003743638325,,,,,0.07761672759,0.006167456448,,
data/0053/000407-color.png,,,0.1223569193,0.00485107294,,,,,0.07765365003,0.006108671425,,
data/0053/000414-color.png,,,0.1223621762,0.003710289292,,,,,0.04577143648,0.005968852701,,
data/0053/000421-color.png,,,0.122490568,0.004415510909,,,,,0.04646346724,0.006262853349,,
data/0053/000425-color.png,,,,,,,,,,,,
data/0053/000430-color.png,,,0.122529389,0.004627488417,,,,,0.0777321596,0.006650683865,,
data/0053/000434-color.png,,,0.1226197101,0.00546564128,,,,,0.05944651462,0.006041400893,,
data/0053/000435-color.png,,,,,,,,,,,,
data/0053/000439-color.png,,,0.1225320371,0.004351120593,,,,,0.07754428655,0.005591224511,,
data/0053/000441-color.png,,,0.122492228,0.003791535751,,,,,0.07764009263,0.005944405169,,
data/0053/000443-color.png,,,0.1225457156,0.004619801701,,,,,0.07763637138,0.005601900532,,
data/0053/000449-color.png,,,,,,,,,,,,
data/0053/000452-color.png,,,0.1225217783,0.004931351143,,,,,0.0775456079,0.005636388434,,
data/0053/000454-color.png,,,0.122622793,0.005346444164,,,,,0.04710119477,0.004506920093,,
data/0053/000455-color.png,,,0.06846873073,0.006138487752,,,,,0.04734146838,0.005237985713,,
data/0053/000457-color.png,,,0.1225421253,0.005179549599,,,,,0.07768227458,0.006215429232,,
data/0053/000458-color.png,,,0.1225503496,0.005400078708,,,,,0.07767040831,0.006154766389,,
data/0053/000459-color.png,,,,,,,,,,,,
data/0053/000460-color.png,,,0.1165011907,0.004245068316,,,,,0.04739925458,0.004291244729,,
data/0053/000463-color.png,,,0.1225047306,0.005086941686,,,,,0.07758456851,0.005834814185,,
data/0053/000467-color.png,,,0.1164589514,0.005197448689,,,,,0.07729253008,0.005529471708,,
data/0053/000468-color.png,,,0.1159700996,0.00400264317,,,,,0.07754585713,0.005640462644,,
data/0053/000469-color.png,,,0.06431715604,0.004394290536,,,,,0.04825111904,0.004865041631,,
data/0053/000471-color.png,,,0.115805101,0.004330095211,,,,,0.07754456161,0.005246447835,,
data/0053/000472-color.png,,,0.1154745019,0.005058180883,,,,,0.06015733735,0.004840502596,,
data/0053/000474-color.png,,,0.1224303784,0.005837056423,,,,,0.04910657399,0.00601879549,,
data/0053/000476-color.png,,,0.122383088,0.004884870771,,,,,0.07736443807,0.004979706284,,
data/0053/000477-color.png,,,0.1153054669,0.004761023033,,,,,0.05568938507,0.005031307288,,
data/0053/000479-color.png,,,0.1150948758,0.004807010115,,,,,0.07740053939,0.004614185517,,
data/0053/000483-color.png,,,0.1224248658,0.006522975209,,,,,0.07750494409,0.005437649695,,
data/0053/000484-color.png,,,0.1223731684,0.005733061304,,,,,0.04927199592,0.004316673848,,
data/0053/000486-color.png,,,0.122456474,0.00592244355,,,,,0.07755631997,0.00557487192,,
data/0053/000490-color.png,,,0.1149677922,0.004980050677,,,,,0.06031748622,0.004825804125,,
data/0053/000501-color.png,,,0.1223827619,0.005670592606,,,,,0.06022509849,0.00453105241,,
data/0053/000505-color.png,,,0.1224568113,0.006167583036,,,,,0.05998646813,0.003920284965,,
data/0053/000508-color.png,,,0.115912754,0.004560530293,,,,,0.06002728689,0.003412817024,,
data/0053/000509-color.png,,,0.1157712842,0.004448065312,,,,,0.07752993952,0.005484937518,,
data/0053/000513-color.png,,,0.1224181818,0.005570760026,,,,,0.06174440906,0.004868813287,,
data/0053/000519-color.png,,,0.115235219,0.004401148511,,,,,0.0772834466,0.004829582654,,
data/0053/000523-color.png,,,0.1151337033,0.004795605562,,,,,0.05548555923,0.004532100828,,
data/0053/000526-color.png,,,0.1148044617,0.00479673309,,,,,0.06024499679,0.004732909191,,
data/0053/000533-color.png,,,0.1150069287,0.004720838703,,,,,0.06021674876,0.003836124514,,
data/0053/000534-color.png,,,0.06248674903,0.005559752524,,,,,0.07733824955,0.004955198959,,
data/0053/000538-color.png,,,0.1223753513,0.005175134153,,,,,0.07723436019,0.005412684969,,
data/0053/000539-color.png,,,0.1224223408,0.005853964197,,,,,0.07739199874,0.004771380461,,
data/0053/000542-color.png,,,0.1149094309,0.005292953381,,,,,0.0773602039,0.004579843159,,
data/0053/000545-color.png,,,0.114693217,0.004825831493,,,,,0.07728089089,0.004929842554,,
data/0053/000547-color.png,,,0.1224562881,0.005517553895,,,,,0.07739907577,0.004760512018,,
data/0053/000550-color.png,,,0.1223493912,0.005771781759,,,,,0.07736835016,0.005074535858,,
data/0053/000551-color.png,,,0.114591539,0.004913198399,,,,,0.06175967875,0.004835500358,,
data/0053/000552-color.png,,,0.1143031965,0.004878138807,,,,,0.07726567628,0.005070929899,,
data/0053/000555-color.png,,,0.1141563558,0.005190343656,,,,,0.05627044515,0.005374367932,,
data/0053/000556-color.png,,,0.1141231544,0.004679153017,,,,,0.06048775901,0.005173957144,,
data/0053/000567-color.png,,,0.06226933337,0.005491305647,,,,,0.07723645491,0.004672649641,,
data/0053/000569-color.png,,,0.1223798725,0.005197097934,,,,,0.06069646065,0.005291142762,,
data/0053/000576-color.png,,,0.1225866122,0.005647812537,,,,,0.07729887923,0.005095851784,,
data/0053/000579-color.png,,,0.1223011322,0.004942815813,,,,,0.06173753094,0.004785653352,,
data/0053/000583-color.png,,,0.1138995383,0.004640965938,,,,,0.05640207283,0.004915147405,,
data/0053/000587-color.png,,,0.1132360394,0.00429192586,,,,,0.07743910202,0.006568739025,,
data/0053/000591-color.png,,,0.1220773216,0.005546831593,,,,,0.06085584932,0.00469714811,,
data/0053/000592-color.png,,,0.113223054,0.004985102849,,,,,0.05683623031,0.004262235077,,
data/0053/000602-color.png,,,0.1123257423,0.004740671206,,,,,0.07736827824,0.004837482054,,
data/0053/000604-color.png,,,0.1122018985,0.004457694157,,,,,0.07728003153,0.004910970162,,
data/0053/000610-color.png,,,0.1218686139,0.006616521512,,,,,0.07732701253,0.004884742582,,
data/0053/000616-color.png,,,0.1128545633,0.005463567576,,,,,0.07735899136,0.005019360757,,
data/0053/000628-color.png,,,0.1121621591,0.005212341416,,,,,0.07753545369,0.006129895271,,
data/0053/000638-color.png,,,0.1128542545,0.004908278089,,,,,0.05691698215,0.004222011975,,
data/0053/000647-color.png,,,,,,,,,,,,
data/0053/000655-color.png,,,0.05826336982,0.006422601099,,,,,0.0779046375,0.004727576554,,
data/0053/000665-color.png,,,0.1220321963,0.006073075054,,,,,0.07725529039,0.004732936686,,
data/0053/000677-color.png,,,0.08084822382,0.005502395435,,,,,0.057127111,0.003868037295,,
data/0053/000686-color.png,,,0.05644407404,0.006579754178,,,,,0.07739926419,0.005457576534,,
data/0053/000687-color.png,,,0.07995652486,0.00730537418,,,,,0.07734933293,0.005173591366,,
data/0053/000692-color.png,,,0.07859146441,0.006086373836,,,,,0.07776395004,0.004160337544,,
data/0053/000700-color.png,,,,,,,,,,,,
data/0053/000708-color.png,,,0.1096752224,0.006954518433,,,,,0.07750477664,0.005041186973,,
data/0053/000716-color.png,,,0.07644431338,0.006091938022,,,,,0.07773890364,0.004370206475,,
data/0053/000722-color.png,,,0.09471593792,0.008596178527,,,,,0.07738486116,0.004068328713,,
data/0053/000730-color.png,,,0.07698991828,0.006992577594,,,,,0.0778725575,0.004910710066,,
data/0053/000732-color.png,,,0.02342222937,0.008797378708,,,,,0.07776174541,0.004738022625,,
data/0053/000735-color.png,,,0.05343939586,0.007265232929,,,,,0.07780935772,0.004294295554,,
data/0053/000738-color.png,,,,,,,,,0.07748987972,0.004597060347,,
data/0053/000740-color.png,,,,,,,,,0.07772385592,0.006566709989,,
data/0053/000742-color.png,,,,,,,,,0.07773147091,0.005545591164,,
data/0053/000752-color.png,,,0.05386525069,0.008362655039,,,,,0.07746768686,0.004505759658,,
data/0053/000768-color.png,,,0.02184108758,0.008368774134,,,,,0.07771873626,0.004581843515,,
data/0053/000779-color.png,,,,,,,,,0.07743701873,0.005692079022,,
data/0053/000789-color.png,,,0.1427432367,0.06387362675,,,,,0.07754449145,0.004552644777,,
data/0053/000797-color.png,,,,,,,,,0.07728965333,0.004961275267,,
data/0053/000802-color.png,,,,,,,,,0.05965658357,0.00604641216,,
data/0053/000817-color.png,,,,,,,,,0.07687874587,0.004801327119,,
data/0053/000834-color.png,,,,,,,,,0.07748557524,0.00573284172,,
data/0055/000001-color.png,,,,,,,0.09153399074,0.004800195259,0.07778666027,0.005354042622,0.07964571612,0.01719392985
data/0055/000011-color.png,,,,,,,0.09154109982,0.004523099628,0.02820417547,0.006846755956,0.07917314297,0.0170199135
data/0055/000018-color.png,,,,,,,0.1129252575,0.005537749087,0.0780437604,0.007367110548,0.07933594544,0.01730223641
data/0055/000022-color.png,,,,,,,0.1128810123,0.005425123006,0.0269621549,0.005642199888,0.07965772213,0.01788583476
data/0055/000032-color.png,,,,,,,0.1128370251,0.005591855644,0.07839160221,0.008208184208,0.07861341597,0.01711504862
data/0055/000042-color.png,,,,,,,0.09152083699,0.00411339131,0.06089179683,0.00269780625,0.07932593841,0.01744210325
data/0055/000049-color.png,,,,,,,0.1128739374,0.005288014414,0.07817423376,0.004348229126,0.0794434977,0.01734454426
data/0055/000062-color.png,,,,,,,0.09156715736,0.004292392411,0.07821653932,0.004420838597,0.07932843553,0.01752753855
data/0055/000078-color.png,,,,,,,0.1128215513,0.005282167168,0.06114689199,0.007478929782,0.07920950338,0.01771476024
data/0055/000089-color.png,,,,,,,0.1127819118,0.004960574322,0.0610191645,0.0030547299,0.07752016229,0.01718044441
data/0055/000094-color.png,,,,,,,0.09166671874,0.003319110049,0.06054245932,0.006513043697,0.04918710712,0.02073949131
data/0055/000100-color.png,,,,,,,0.09180714276,0.004531726622,0.07755849956,0.00434821327,0.0784894449,0.01817081909
data/0055/000107-color.png,,,,,,,0.1127567582,0.004857193556,0.06008558331,0.004351114317,0.07842991488,0.01811540975
data/0055/000122-color.png,,,,,,,0.1129384634,0.005125597715,0.07793180256,0.006928297544,0.07660614802,0.01761441239
data/0055/000128-color.png,,,,,,,0.09172467483,0.003999850132,0.07795498053,0.004340371385,0.07647192839,0.01758971334
data/0055/000155-color.png,,,,,,,0.1130320818,0.005647430063,0.07793332052,0.006664569104,0.07615553007,0.01761308674
data/0055/000179-color.png,,,,,,,0.1126733574,0.004404452964,0.05981351895,0.003967946587,0.07665043404,0.01769510209
data/0055/000204-color.png,,,,,,,0.1127960843,0.004792232844,0.07825541303,0.008959705874,0.07638195007,0.01759859041
data/0055/000205-color.png,,,,,,,0.1127134722,0.004569507222,0.06047073258,0.00795327358,0.07746673755,0.01830116417
data/0055/000218-color.png,,,,,,,0.1127860513,0.004928324974,0.07786790371,0.005334873649,0.07818635517,0.01822837202
data/0055/000219-color.png,,,,,,,0.1127425282,0.004668488604,0.07792148151,0.006970221853,0.07632428049,0.01734554517
data/0055/000229-color.png,,,,,,,0.1127358028,0.004521217357,0.07782210791,0.006371651989,0.07757940988,0.01803214258
data/0055/000231-color.png,,,,,,,0.1128599971,0.005228386927,0.0779133131,0.004712082729,0.07850406559,0.01847622381
data/0055/000240-color.png,,,,,,,0.1127244076,0.004485563977,0.05055996548,0.007062145164,0.07763140204,0.01792836645
data/0055/000245-color.png,,,,,,,0.1127473312,0.00442484379,0.07794159717,0.0052643534,0.07653342325,0.01768764088
data/0055/000255-color.png,,,,,,,0.1127595759,0.004709163804,0.06168567706,0.004623852521,0.07767337134,0.01810103202
data/0055/000259-color.png,,,,,,,0.09173792875,0.004159510705,0.05124069659,0.009067401994,0.07809973452,0.01837198801
data/0055/000271-color.png,,,,,,,0.114413413,0.00974950101,0.07786913412,0.004624797515,0.0780628879,0.01842684719
data/0055/000273-color.png,,,,,,,0.1126834289,0.004311698195,0.0777615372,0.005859083447,0.07869327208,0.01860806555
data/0055/000278-color.png,,,,,,,0.1127035082,0.004385724088,0.07785198605,0.00535307345,0.07754361168,0.01813546163
data/0055/000289-color.png,,,,,,,0.1126552715,0.004295390585,0.07791414855,0.005505555273,0.07787851321,0.0182142361
data/0055/000303-color.png,,,,,,,0.1127023188,0.004386957816,0.07791005213,0.004485640218,0.07823334061,0.01857229293
data/0055/000305-color.png,,,,,,,0.112921415,0.005319237707,0.07817062583,0.003559534205,0.07875963203,0.01893410151
data/0055/000320-color.png,,,,,,,0.1128184785,0.004946728538,0.07780254892,0.006133005389,0.07728073024,0.01791505401
data/0055/000346-color.png,,,,,,,0.1127311837,0.004590780418,0.06167639825,0.004668002249,0.07634691803,0.01758927777
data/0055/000348-color.png,,,,,,,0.112830456,0.004929563642,0.07785032308,0.005107649596,0.07636017963,0.01770024447
data/0055/000352-color.png,,,,,,,0.1127199099,0.004311999212,0.07787816125,0.005193513347,0.07703585586,0.01787417916
data/0055/000354-color.png,,,,,,,0.1123926179,0.004551685733,0.05990837429,0.0060514265,0.07595597417,0.01757869286
data/0055/000355-color.png,,,,,,,0.1128432151,0.00503572492,0.03482643006,0.008433381741,0.07630313442,0.01745199284
data/0055/000356-color.png,,,,,,,0.1126682698,0.004227704165,0.07793289612,0.006196665835,0.07530096213,0.01697636041
data/0055/000358-color.png,,,,,,,0.1127733785,0.004728223887,0.05987391829,0.00594105362,0.07643996719,0.0178184936
data/0055/000359-color.png,,,,,,,0.112787629,0.004809339958,0.0607192121,0.008123340432,0.07549287058,0.01734930559
data/0055/000360-color.png,,,,,,,0.09163023485,0.004092259966,0.07792164238,0.003761716014,0.07504762402,0.01738347697
data/0055/000363-color.png,,,,,,,0.1127460206,0.004555302937,0.0778563795,0.004545899272,0.07661940738,0.01786775141
data/0055/000369-color.png,,,,,,,0.1124784151,0.004302456912,0.07791193873,0.004322173064,0.07659426737,0.01803214417
data/0055/000371-color.png,,,,,,,0.1127322428,0.004487793896,0.07784540447,0.005076330488,0.07693543017,0.01822703279
data/0055/000376-color.png,,,,,,,0.09167230174,0.004664439945,0.07793621483,0.004177459494,0.0769534634,0.01775141377
data/0055/000381-color.png,,,,,,,0.06564680798,0.004885416492,0.07811330978,0.006327813774,0.07629539255,0.01794953311
data/0055/000385-color.png,,,,,,,0.0916439736,0.004480567686,0.07783902288,0.005280177389,0.07674390392,0.0178743204
data/0055/000389-color.png,,,,,,,0.08607906709,0.004217161716,0.07792792227,0.005474635872,0.0772396918,0.01829087821
data/0055/000391-color.png,,,,,,,0.09164926713,0.004817107353,0.07819775933,0.003676146407,0.07734449846,0.01841983514
data/0055/000395-color.png,,,,,,,0.08618119846,0.0037554411,0.05967224228,0.003242604643,0.07741340819,0.018139537
data/0055/000398-color.png,,,,,,,0.08653836114,0.004777187449,0.07783886168,0.004921838157,0.07756862702,0.0183094817
data/0055/000404-color.png,,,,,,,0.09166465805,0.004987035659,0.07719144295,0.004843518896,0.07770888132,0.01858863094
data/0055/000407-color.png,,,,,,,0.09165763794,0.005447340616,0.04792387736,0.00437721914,0.0767039482,0.01787672121
data/0055/000411-color.png,,,,,,,0.09162894944,0.004919295266,0.07783639056,0.004711134077,0.07692627478,0.01791116042
data/0055/000415-color.png,,,,,,,0.11277532,0.004825527591,0.05956020185,0.003618240136,0.07715230731,0.01833289817
data/0055/000425-color.png,,,,,,,0.09180484652,0.005900101515,0.07789731407,0.004047790154,0.07573835927,0.0179925505
data/0055/000434-color.png,,,,,,,0.1128005192,0.005019199191,0.07787851649,0.004633372207,0.04511004456,0.01922606448
data/0055/000436-color.png,,,,,,,0.09156089771,0.005065839693,0.04716062674,0.003783448561,0.07562291761,0.01738257823
data/0055/000446-color.png,,,,,,,0.1146008002,0.01042469351,0.05581475736,0.00850999925,0.07513639588,0.01788053947
data/0055/000448-color.png,,,,,,,0.1142846157,0.009545620288,0.04715059326,0.004315451338,0.07542581078,0.01784649463
data/0055/000454-color.png,,,,,,,0.1143011038,0.009697544749,0.04714073605,0.004847977829,0.075801474,0.01819579154
data/0055/000461-color.png,,,,,,,0.1145727218,0.01047302697,0.07803434581,0.005245908525,0.07584725901,0.01777827291
data/0055/000464-color.png,,,,,,,0.1145069793,0.01022438408,0.04891950908,0.008416816565,0.07736598691,0.01844137717
data/0055/000471-color.png,,,,,,,0.1125218992,0.004829606944,0.07790990845,0.004437936445,0.07506826842,0.01793055056
data/0055/000479-color.png,,,,,,,0.08483627424,0.003879744367,0.07813484431,0.004645576235,0.07529118637,0.01788086101
data/0055/000488-color.png,,,,,,,0.1143965356,0.009916446948,0.0778900965,0.004801873644,0.07469203387,0.01804804968
data/0055/000495-color.png,,,,,,,0.08452348122,0.004018740883,0.0545583561,0.007977593351,0.04303315221,0.01889224829
data/0055/000502-color.png,,,,,,,0.1124759657,0.004434853139,0.0778761777,0.004265137894,0.07488629035,0.01807952099
data/0055/000512-color.png,,,,,,,0.09120137058,0.005564798249,0.03581812627,0.007701265662,0.0753255254,0.01857584008
data/0055/000513-color.png,,,,,,,0.09125034638,0.005649919242,0.03685564858,0.007557221921,0.07563208678,0.01859353484
data/0055/000526-color.png,,,,,,,0.09138613321,0.005603619865,0.07797763391,0.004609469931,0.07504282055,0.01852881776
data/0055/000530-color.png,,,,,,,0.1123640327,0.004349499645,0.05872729477,0.00398245166,0.07482954963,0.01844588052
data/0055/000546-color.png,,,,,,,0.1124938337,0.00517500709,0.04522686265,0.005312128057,0.07472709944,0.01843635645
data/0055/000562-color.png,,,,,,,0.04461552432,0.01000403383,0.07786417422,0.004237651039,0.07538181806,0.01915073569
data/0055/000563-color.png,,,,,,,0.1122621097,0.003912898186,0.07790073029,0.003685740572,0.07562084514,0.0191610919
data/0055/000588-color.png,,,,,,,0.0909116473,0.005734722384,0.04439238958,0.005311091044,0.07269516961,0.01856421313
data/0055/000598-color.png,,,,,,,0.1123237905,0.004251246955,0.07786514955,0.004604580427,0.04520116675,0.01937466879
data/0055/000603-color.png,,,,,,,0.1125220822,0.004802153933,0.03264443815,0.004721643134,0.07482388259,0.01943561571
data/0055/000610-color.png,,,,,,,0.04338787537,0.01074671269,0.07779112276,0.004891752239,0.04344750032,0.01863910989
data/0055/000612-color.png,,,,,,,0.06116517832,0.00999258433,0.07823235433,0.008054581871,0.04410908,0.01910153928
data/0055/000618-color.png,,,,,,,0.04177961661,0.009816542332,0.04385428628,0.004461365792,0.04476828701,0.01937875008
data/0055/000621-color.png,,,,,,,0.09082568203,0.005829279806,0.07819994181,0.004061979128,0.07381996853,0.01921958754
data/0055/000622-color.png,,,,,,,0.04007101261,0.008506582514,0.07805190769,0.004723718988,0.0740318442,0.0192175671
data/0055/000638-color.png,,,,,,,0.09045444826,0.005537688653,0.07799779236,0.006346231424,0.07425514098,0.01948151129
data/0055/000641-color.png,,,,,,,0.1143656183,0.009944000401,0.07798215525,0.006173045643,0.07410848306,0.01970674992
data/0055/000649-color.png,,,,,,,0.09044629103,0.005490727335,0.07808881742,0.004646716767,0.07457171258,0.02012260267
data/0055/000654-color.png,,,,,,,0.1143150554,0.009860165125,0.07816562398,0.008622507282,0.07406050794,0.01995480049
data/0055/000663-color.png,,,,,,,0.1142946654,0.009776134584,0.07825559838,0.004468690829,0.04453774499,0.01943343272
data/0055/000668-color.png,,,,,,,0.1142260453,0.0095787859,0.06178744475,0.005606991301,0.07821270981,0.01959954355
data/0055/000686-color.png,,,,,,,0.1140576554,0.00910879022,0.07777672619,0.006382140024,0.07341537372,0.01932445507
data/0055/000687-color.png,,,,,,,0.11400505,0.008965460781,0.07794235696,0.00453772602,0.07356991343,0.01985982545
data/0055/000702-color.png,,,,,,,0.04038526039,0.009409777504,0.07803644399,0.004226326884,0.07448045067,0.01986390791
data/0055/000710-color.png,,,,,,,0.08252419383,0.004882037789,0.07799130776,0.004174016197,0.07299402184,0.01905106985
data/0055/000715-color.png,,,,,,,0.05988827148,0.01071317758,0.07776382563,0.004772083513,0.07438964736,0.01953613432
data/0055/000724-color.png,,,,,,,0.09057734059,0.00593622433,0.07795947928,0.004771918949,0.04487746075,0.01950017767
data/0055/000732-color.png,,,,,,,0.1122974721,0.004059772352,0.05767087934,0.004918020534,0.04533084318,0.0196401133
data/0055/000739-color.png,,,,,,,0.112169126,0.006969000664,0.05762938014,0.003659394796,0.04440784237,0.01926474448
data/0055/000746-color.png,,,,,,,0.04159665859,0.009984369339,0.07805852047,0.005227591123,0.04440398248,0.01931723028
data/0055/000747-color.png,,,,,,,0.08324868979,0.009225088694,0.07800856696,0.004090866628,0.04351801014,0.01894360967
data/0055/000759-color.png,,,,,,,0.09067429493,0.005483882897,0.0780637904,0.004408742118,0.0461607202,0.01991583155
data/0055/000761-color.png,,,,,,,0.07404914093,0.01039809865,0.04357991516,0.004651202072,0.04686547629,0.01999719355
data/0055/000772-color.png,,,,,,,0.1145403712,0.01041409653,0.04291874992,0.003895260124,0.07367334403,0.01915406485
data/0055/000785-color.png,,,,,,,0.1141994293,0.009428699752,0.07784127224,0.005057622074,0.07299955249,0.01912856193
data/0055/000793-color.png,,,,,,,0.1144986585,0.01030902841,0.07811657811,0.005053785712,0.07879173964,0.02020503154
data/0055/000813-color.png,,,,,,,0.1136236312,0.007901767302,0.05116816525,0.003945661158,0.05162920029,0.0193107213
data/0055/000820-color.png,,,,,,,0.08196430233,0.004379407796,0.07815164584,0.003988658605,0.07340091239,0.01927107748
data/0055/000829-color.png,,,,,,,0.1139097191,0.008822856568,0.07814912712,0.004053309967,0.07358361828,0.01953079327
data/0055/000839-color.png,,,,,,,0.1138884621,0.008683780445,0.06170760371,0.00532598759,0.07432523406,0.01993143916
data/0055/000846-color.png,,,,,,,0.1140392722,0.009083626317,0.07803670206,0.004347263624,0.07343403388,0.01983545469
data/0055/000856-color.png,,,,,,,0.1142469908,0.009686492987,0.07807928536,0.004333490575,0.07372099544,0.01997818042
data/0055/000859-color.png,,,,,,,0.1137215534,0.008200658135,0.05318311577,0.008975008608,0.07841858763,0.01997011245
data/0055/000864-color.png,,,,,,,0.1138030167,0.0085337013,0.05156616174,0.004201491544,0.07500165075,0.0203154675
data/0055/000869-color.png,,,,,,,0.1135376535,0.008154638703,0.07811246794,0.004086459861,0.07462846109,0.02049598368
data/0055/000873-color.png,,,,,,,0.1136318999,0.008241045435,0.07800333446,0.004769964691,0.07416593725,0.01982947055
data/0055/000879-color.png,,,,,,,0.113851964,0.008681483067,0.07806780233,0.004236390083,0.04504083308,0.01965545334
data/0055/000884-color.png,,,,,,,0.0374100352,0.003499250632,0.07796331021,0.004837365565,0.07300127544,0.01903972193
data/0055/000890-color.png,,,,,,,0.1143378218,0.009927063104,0.07818276881,0.003646490792,0.07870002161,0.01999329469
data/0055/000893-color.png,,,,,,,0.1139827731,0.009015204554,0.04353843872,0.005060523315,0.07338946425,0.01909593263
data/0055/000901-color.png,,,,,,,0.1140340985,0.009086604937,0.07787442014,0.005287398039,0.04503898319,0.01974417932
data/0055/000904-color.png,,,,,,,0.1143689412,0.009969700546,0.07771071683,0.004453897733,0.07314073814,0.01895305522
data/0055/000905-color.png,,,,,,,0.1145000389,0.01030784597,0.07781959314,0.005011520567,0.07422493938,0.01952953173
data/0055/000906-color.png,,,,,,,0.1143702292,0.00989891765,0.0430399801,0.004186919423,0.07480494866,0.01981344433
data/0055/000908-color.png,,,,,,,0.1141774104,0.009487796653,0.0779251573,0.006201735795,0.04497162812,0.0193259499
data/0055/000910-color.png,,,,,,,0.09065809154,0.00513653392,0.07793472677,0.005770442501,0.04528107675,0.01949010849
data/0055/000912-color.png,,,,,,,0.1139508012,0.00886584057,0.03173938686,0.00619324437,0.04294952532,0.01877455619
data/0055/000915-color.png,,,,,,,0.1144488632,0.01010439277,0.07768979632,0.005149866055,0.07428860531,0.01970902823
data/0055/000920-color.png,,,,,,,0.09044829976,0.005225453459,0.07797558434,0.00437651951,0.07513217419,0.01981806836
